,coin,author,score,url
602,ripple,infiny,24.224011666672137,https://steemit.com/cryptocurrency/@infiny/miyh629w
945,ripple,ricecrypto,24.21831822639705,https://steemit.com/bitcoin/@ricecrypto/8regyvp8
60,ripple,metin25,24.1899378593897,https://steemit.com/tr/@metin25/dis-tedavisi-2018-02-03-23-32-16
672,ripple,ntkweinor,24.189714438250075,https://steemit.com/bitcoin/@ntkweinor/100-refs-for-3000-coins
398,ripple,bitcoininfo99,24.173391496271098,https://steemit.com/wealth/@bitcoininfo99/don-t-hope-for-wealth-create-it-usdusdusd
312,ripple,darkred,24.170498585348657,https://steemit.com/criptomonedas/@darkred/sistema-de-pago-viso
417,ripple,totopapa,24.12870544574233,https://steemit.com/kr/@totopapa/tyl2b
304,ripple,cryptopassion,24.12311748927936,https://steemit.com/bitcoin/@cryptopassion/btc-scenario-of-the-bottom-reached-still-valid
328,ripple,fuckmylife,24.120027986720615,https://steemit.com/mining/@fuckmylife/stay-away-from-large-mining-pools-something-serious-is-up
767,ripple,pula78,24.085443280062407,https://steemit.com/cryptocurrency/@pula78/cryptonews-corner-03-02-2018
325,ripple,simovevo,24.081537512296467,https://steemit.com/bitcoin/@simovevo/prescient-investor-predicts-stability-and-bitcoin-price-back-at-usd-20000
441,ripple,pys,24.070587926267287,https://steemit.com/kr/@pys/4mok1a-1
119,ripple,arundawar,24.069487538681994,https://steemit.com/bitcoin/@arundawar/missed-the-altcoin-craze-don-t-worry-the-satoshi-is-still-very-cheap-530b0e89549fb
716,ripple,cryptobalage,24.064820537898704,https://steemit.com/litecoin/@cryptobalage/litepay-is-about-to-launch-in-a-few-days-gamechanger
188,ripple,hakinen64,24.056715425202295,https://steemit.com/bitcoin/@hakinen64/bitcoin
189,ripple,foysal123,24.054304147880742,https://steemit.com/bitcoin/@foysal123/bitcoin-mining-comes-to-new-york-as-legislators-affirm-power-portion-d3de7addcc8b2
929,ripple,nafestw,24.013647397255404,https://steemit.com/bitcoin/@nafestw/at-its-all-time-high-ripple-xrp-had-a-higher-market-cap-than-bitcoin-had-yesterday
281,ripple,emmanuel250998,23.995805563673457,https://steemit.com/bitcoin/@emmanuel250998/bitcoin-against-the-ropes
903,ripple,abaharie,23.995045510587683,https://steemit.com/ico/@abaharie/bitcoin-atom-bca
103,ripple,restue,23.993365651725853,https://steemit.com/funny/@restue/when-the-stress-comes-over-2fdaabd44c6ac
240,ripple,mfg,23.99167348818827,https://steemit.com/cryptocurrency/@mfg/awesome-crypto-tool-for-promote-n-upcomming-altcoins-cryptojokes-cryptofun-cryptoart-cryptocartoon
817,ripple,marco94,23.981600310064966,https://steemit.com/cryptocurrency/@marco94/coinmetro-ico-update-flash-sale-36-off
931,ripple,madom86,23.97851974188158,https://steemit.com/life/@madom86/laut-e9dc0da693dff
361,ripple,cryptoking123,23.977409740879434,https://steemit.com/bitcoin/@cryptoking123/win-500-tron-trx-8-more-winners-to-be-found-win-by-creating-binance-account
701,ripple,carryminata,23.93940742360241,https://steemit.com/bitcoin/@carryminata/crypto-dip-humbles-south-korean-bitcoin-premium
725,ripple,atjehsteemit,23.903414417245337,https://steemit.com/busy/@atjehsteemit/tips-and-tricks-buy-new-coin-token-ico
513,ripple,jackdickens382,23.898234870684718,https://steemit.com/christiantrail/@jackdickens382/solace-in-times-when-people-forsake-you-in-your-hard-times
288,ripple,mikees,23.89058057730215,https://steemit.com/dmania/@mikees/bitcoin-struggle-is-real-zg1hbmlh-o8rrj
665,ripple,shashi1920,23.86935953752612,https://steemit.com/cryptocurrency/@shashi1920/keep-researching-keep-changing-portfolio
183,ripple,scisan,23.86345518992708,https://steemit.com/cn/@scisan/threats-prompt-radical-security-in-bitcoin-land
200,ripple,veni001,23.851686862061182,https://steemit.com/cryptocurrency/@veni001/budget-2018-govt-exploring-blockchain-tech-to-usher-in-digital-economy-for-all-8fa148fdfeeaa
923,ripple,rubenbitcoin,23.844281620167557,https://steemit.com/invest/@rubenbitcoin/bitcofarm-earn-extra-bitcoin-with-this-bitcoin-farm
177,ripple,solucher,23.83404617504787,https://steemit.com/kr/@solucher/33tkl5
488,ripple,cool-mike,23.83069844974176,https://steemit.com/bitcoin/@cool-mike/the-great-bitcoin-crash-of-2018-will-cryptocurrency-survive
939,ripple,chasad75,23.817696707765677,https://steemit.com/bitcoin/@chasad75/bitcoin-price-market-stabilizes-after-violent-sell-off
114,ripple,grolelo,23.815923842669005,https://steemit.com/life/@grolelo/2018-02-03-why-i-sold-all-my-liquid-btc
834,ripple,crok,23.775919740865703,https://steemit.com/money/@crok/bitcoin-and-cryptocurrency-price-corrections-and-predictions
202,ripple,chartistcrypto,23.770223770454585,https://steemit.com/ltc/@chartistcrypto/ltc-doing-well
134,ripple,j1984mg,23.7585128715402,https://steemit.com/bitcoin/@j1984mg/my-favorite-faucets
826,ripple,scaredycatguide,23.733113800390328,https://steemit.com/cryptocurrency/@scaredycatguide/the-only-entry-signal-i-use-ok-maybe-not-only-when-trading-crypto
144,ripple,ali.wood,23.72981924445214,https://steemit.com/bitcoin/@ali.wood/last-hour-price-changes-steem-491-btc-071-eth-108-xrp-116-bch-083-ada-248-ltc036-neo-151-xlm-135-eos-1517706039
650,ripple,crispycoinboys,23.712674784517333,https://steemit.com/dmania/@crispycoinboys/during-the-crash-zg1hbmlh-h68ym
293,ripple,scylogo,23.71074992121364,https://steemit.com/kr-newbi/@scylogo/cnbc-bitcoin-news-04-02-2018-cnbc
173,ripple,cristonova,23.684270001106054,https://steemit.com/bitcoin/@cristonova/24-top-tips-of-the-billionaire-warren-buffett-in-investment-and-wealth-creation
562,ripple,sajeelahmad,23.668081591857966,https://steemit.com/blockchain/@sajeelahmad/bitcoin-value-drops-below-usd8-500
639,ripple,yanik43,23.663355281955283,https://steemit.com/ico/@yanik43/2tbbbq-fuzex-eto-kriptovalyutnye-kreditnye-i-debetovye-bankovskie-karty-na-vygodnykh-usloviyakh
411,ripple,cryptodollar1,23.65381053750412,https://steemit.com/cryptocurrency/@cryptodollar1/litcoin-announced-litepay-to-launch-in-days
865,ripple,serin,23.653729531336477,https://steemit.com/bitcoin/@serin/btc-boom-or-doom
107,ripple,bonkite,23.630677659175806,https://steemit.com/bitcoin/@bonkite/my-2013-year-with-bitcoin-because-people-have-been-asking-so-i-ll-just-post-it
231,ripple,birdinc,23.630593957313792,https://steemit.com/contests/@birdinc/4z6iaw-crypto-contest-win-7-600-sp-up-vote
692,ripple,argo1,23.613132701197507,https://steemit.com/ico/@argo1/oru-coin
314,ripple,timozhang,23.59779910998588,https://steemit.com/bitcoin/@timozhang/you-think-the-bears-are-done-lol-ripple-xrp
71,ripple,jamirul07,23.59745868487272,https://steemit.com/bangladesh/@jamirul07/bangladesh-is-not-alow-bit-coin
855,ripple,mariusgogorita,23.59598013159588,https://steemit.com/bitcoin/@mariusgogorita/bitcoin-trying-to-come-back
247,ripple,chesatochi,23.579265559616676,https://steemit.com/cryptocurrency/@chesatochi/banks-credit-cards-versus-crypto
278,ripple,dizzyjay,23.577739244411816,https://steemit.com/rant/@dizzyjay/gen-x-rant-millennial-perspective
322,ripple,stanhopeofficial,23.577615662440174,https://steemit.com/bitcoin/@stanhopeofficial/milton-friedman-predicted-bitcoin-25-years-ago-2-08
842,ripple,krenter,23.57475709467885,https://steemit.com/cryptocurrency/@krenter/hard-hodling
542,ripple,swssmarketing,23.55457163185558,https://steemit.com/bitcoin/@swssmarketing/investing-101
610,ripple,turkuaztr,23.544400588361007,https://steemit.com/busy/@turkuaztr/ripple-coin-nedir-cointurk-11-projesi
274,ripple,joshvel,23.53022559837972,https://steemit.com/dmania/@joshvel/listenbitcoin-going-down-zg1hbmlh-wpx8i
631,ripple,dolfski,23.529176153140586,https://steemit.com/bitcoin/@dolfski/curb-the-fud
225,ripple,sleezy.skeezey,23.51874079720882,https://steemit.com/video/@sleezy.skeezey/is-cryptocurrency-going-to-soar-from-today
684,ripple,agnesfyffe,23.505640640921317,https://steemit.com/bitcoin/@agnesfyffe/he-should-wait-until-june-2018-to-make-a-call
457,ripple,timebit,23.495512583202903,https://steemit.com/cryptocurrency/@timebit/the-lost-battle-doesn-t-mean-a-lost-war
675,ripple,mprgrmmr,23.485368531846376,https://steemit.com/btc/@mprgrmmr/6wxd1v-guess-the-price-of-bitcoins-btc-contest-100-sbd-give-away
687,ripple,doanhnhan,23.461109656319504,https://steemit.com/bitcoin/@doanhnhan/that-s-pretty-fucking-stupid
90,ripple,bitcoinmeister,23.458774383299264,https://steemit.com/bitcoin/@bitcoinmeister/live-at-11-15pm-est-the-1-bitcoin-show-monerov-bprivate-scams-bspread-fake-vitalik-cloud-mining
627,ripple,niteshkmr001,23.447940674646173,https://steemit.com/steemit/@niteshkmr001/steemit-ark-provides-users-developers-and-startups-with-innovative-blockchain-technologies-3a254c9f98f71
863,ripple,airdroptakibi,23.44771959810895,https://steemit.com/neo/@airdroptakibi/effect-ai-yapay-zeka-icin-merkezsiz-ag
48,ripple,cryptoking530,23.415298910148458,https://steemit.com/bitcoin/@cryptoking530/can-you-live-steam-on-steemit
399,ripple,maykocan,23.409166379852177,https://steemit.com/bitcoin/@maykocan/ups-receives-a-patent-for-a-locking-system-without-a-bitcoin-accepting-center
298,ripple,cryptoiceman,23.37414055786416,https://steemit.com/vincentb/@cryptoiceman/usdbtc-update
286,ripple,pipeinversiones,23.34111396254558,https://steemit.com/criptomonedas/@pipeinversiones/el-precio-de-bitcoin-cae-usd-9-000-cambio-de-vientos-regulatorios-multinacionales
80,ripple,vhmcrypto,23.33900660380615,https://steemit.com/bitcoin/@vhmcrypto/crypto-dip-humbles-south-korean-bitcoin-premium-or-cryptocurrency-markets-move-back-into-green-after-substantial-selloff
1,ripple,sobuka,23.324290395584065,https://steemit.com/bitcoin/@sobuka/bitcoin-charlie-lee-litecoin-bread-brd-0x-korea-venezuela-australia-nigeria
483,ripple,bitsteemit,23.308293432888874,https://steemit.com/bitcoin/@bitsteemit/crypto-dip-humbles-south-korean-bitcoin-premium
244,ripple,princewealth,23.305581893122948,https://steemit.com/bitcoin/@princewealth/ricona-best-lending-and-trading-platform
408,ripple,udskam,23.304933122060547,https://steemit.com/cryptocurrency/@udskam/crypto-currency-youtuber-s-ud-skam-list-as-of-feb-3-2018
76,ripple,rspower,23.30128842631736,https://steemit.com/bitcoin/@rspower/how-create-bitcoin-wallet-best-wallet-indian-users-02-1517717704
367,ripple,clarkythetitan,23.300838785068954,https://steemit.com/altcoins/@clarkythetitan/stratis-chart-2-3-18
551,ripple,hayleyuk,23.29967503953238,https://steemit.com/bitcoin/@hayleyuk/register-on-vertpig-everyone
52,ripple,eduardourbina,23.28927387058877,https://steemit.com/web/@eduardourbina/web-3-0-la-evolucion
415,ripple,briggsy,23.280947780346626,https://steemit.com/bitcoin/@briggsy/an-important-and-historical-big-picture-look-at-bitcoin-and-its-trendiness
220,ripple,entertainment123,23.280838585431145,https://steemit.com/spanish/@entertainment123/en-2018-regularan-en-filipinas-las-ico-y-las-criptomonedas
585,ripple,chrishamrick103,23.23956697849139,https://steemit.com/bitcoin/@chrishamrick103/uk73ipvd
904,ripple,billthecipher,23.23300220262694,https://steemit.com/decentmemes/@billthecipher/decentmemes-1517680592671
764,ripple,coe87,23.22141152285077,https://steemit.com/currency/@coe87/bitcoin-1b8e2fa9e9227
735,ripple,usamamalik555,23.219045148756557,https://steemit.com/strat/@usamamalik555/strat-ta-february-3-2018
354,ripple,englander,23.194030550373345,https://steemit.com/blockchain/@englander/blockchain-and-the-crypto-rewards-model-the-great-decentralizer
745,ripple,dylanstone,23.192191616015077,https://steemit.com/steemit/@dylanstone/its-low-ebb-but-it-will-come-back
485,ripple,stehaller,23.19121136769431,https://steemit.com/deutsch/@stehaller/funktionsweisen-und-probleme-von-fiat-geld
512,ripple,thewelchtribune,23.185893195169918,https://steemit.com/news/@thewelchtribune/your-daily-news-for-february-3rd-2018
757,ripple,disiaslan,23.183980812391784,https://steemit.com/cointurk/@disiaslan/ripple-coin-gecmisten-guenuemueze-cointurk-11-projesi
797,ripple,jasonvme,23.17693914304798,https://steemit.com/steemit/@jasonvme/is-the-start-of-the-new-cryptocurrency-boom-ran-neuner-ceo-of-onchain-capital-explains
862,ripple,thebusinessman,23.17372486145769,https://steemit.com/bitcoin/@thebusinessman/needs-a-ico-so-i-can-dump-it-lol
317,ripple,iacrypto-farmer,23.169305160278963,https://steemit.com/cryptocurrencies/@iacrypto-farmer/1-talk-about-the-future-of-bitcoin
311,ripple,emmy4great,23.147862848007083,https://steemit.com/bitcoin/@emmy4great/the-biggest-crashes-in-bitcoin-history
19,ripple,jagr,23.14455027203288,https://steemit.com/bitcoin/@jagr/bit-by-bit-btc-usd-ta-update-feb-3rd-2018
952,ripple,escape,23.134165098162388,
237,ripple,onlineprds,23.132177302029273,https://steemit.com/bitcoin/@onlineprds/cryptocurrency-market-update-04-feb-2018
434,ripple,redjepi,23.129343005026406,https://steemit.com/dmania/@redjepi/fat-cat-looks-like-bitcoin-trying-to-break-the-resistance-zg1hbmlh-dit9f
533,ripple,piyo,23.12425486581794,https://steemit.com/bitcoin/@piyo/globatalent
702,ripple,zayyannnn,23.111542764601914,https://steemit.com/bitcoin/@zayyannnn/free-bitcoin-education
352,ripple,ankavatar,23.089752606222664,https://steemit.com/bitcoin/@ankavatar/jordan-belfort-bitcoin-first-50-thousand-dollars-then-next
872,ripple,jon11,23.08408192415222,https://steemit.com/bitcoin/@jon11/steam-and-bitcoin-will-return-naek-as-before
282,ripple,zatrhas,23.05337909005475,https://steemit.com/newslink/@zatrhas/newslink-india-s-finance-minister-confirms-crypto-not-recognized-as-legal-tender-media-panics
755,ripple,igarrik,23.052272626718516,https://steemit.com/bitcoin/@igarrik/613tfi-daily-evening-review-on-the-stock-exchange-bittrex
636,ripple,silverstackeruk,23.04334853360989,https://steemit.com/steemsilvergold/@silverstackeruk/500-free-bitcoin-silver-tokens-what-about-silvergoldcomps-392
153,ripple,themichaelmatch,23.032383726194787,https://steemit.com/ico/@themichaelmatch/smart-valley
332,ripple,jr11,23.02828235276632,https://steemit.com/cryptocurrency/@jr11/crypto-update-feb-3rd
673,ripple,dmae,23.026263437839535,https://steemit.com/poet/@dmae/r1mgkibw
688,ripple,utso,23.011679520916463,https://steemit.com/crypto/@utso/good-news-for-steemians-crypto-s-price-growing-high-price-update-of-top-50-crypto-s-today-04-02-2018
253,ripple,keepinitreal,22.94733836419883,https://steemit.com/hodl/@keepinitreal/don-t-look-back-and-wish-you-had-hodled
765,ripple,gangas,22.946106958769462,https://steemit.com/money/@gangas/britain-s-first-bitcoin-armed-robbery
216,ripple,crytochris,22.92915831606013,https://steemit.com/eth/@crytochris/ltc
737,ripple,cemilekrgln,22.926388861452327,https://steemit.com/dmania/@cemilekrgln/come-come-here-bitcoin-d-zg1hbmlh-6a8x1
34,ripple,ldrbyks,22.908138921469153,https://steemit.com/cryptocurrency/@ldrbyks/bitcoin-and-ethereum-are-the-reserve-currencies-of-the-crypto-market-and-why-that-s-good
130,ripple,gurpreetgarcha,22.81442375767646,https://steemit.com/mining/@gurpreetgarcha/another-post-soviet-jurisdiction-welcomes-crypto-miners-9ba98657d86b8
468,ripple,myinfinityincome,22.809606477261134,https://steemit.com/trading/@myinfinityincome/how-i-trade-and-take-fast-up-to-8-profit-in-cryptocurrency
726,ripple,grintsch,22.800595237707977,https://steemit.com/cryptocurrency/@grintsch/don-t-panic
734,ripple,hermes1666,22.734091746503008,https://steemit.com/spanish/@hermes1666/los-mejores-equipos-de-mineria-de-bitcoin
406,ripple,lifttheveil411,22.71351607254614,https://steemit.com/bitcoin/@lifttheveil411/kw6gi6de
753,ripple,peter007,22.709786215396985,https://steemit.com/busy/@peter007/what-could-cause-the-crash-of-cryptocurrency
582,ripple,tumutanzi,22.705718011990246,https://steemit.com/cn/@tumutanzi/4hpgbp
841,ripple,nmf-ii,22.703920515918107,https://steemit.com/dmania/@nmf-ii/buy-and-hold-zg1hbmlh-h7563
112,ripple,watertoncafe,22.69371981854085,https://steemit.com/bitcoin/@watertoncafe/news-bank-america-bans-bitcoin
706,ripple,northpolltv,22.677921017733244,https://steemit.com/bitcoin/@northpolltv/buy-sell-or-hodl
337,ripple,cryptodox,22.666965076323475,https://steemit.com/blockchain/@cryptodox/cryptodoc-docteur-en-crypto-economie
65,ripple,secretcrypto,22.650363607800834,https://steemit.com/bitcoin/@secretcrypto/bitcoin-newbies-are-getting-crushed
344,ripple,safetycoinman,22.649115844081084,https://steemit.com/bitcoin/@safetycoinman/why-binance-best-trade-site
567,ripple,ne10,22.647484322519148,https://steemit.com/bitcoin/@ne10/make-it-chain
128,ripple,suheri,22.647031918198564,https://steemit.com/bitcoin/@suheri/how-to-deal-with-the-fall-of-bitcoin-value-1b464354640cc
476,ripple,dlay,22.635917357945647,https://steemit.com/bitcoin/@dlay/new-moon-theory-are-there-multiple-moons
273,ripple,machhour,22.61201733442109,https://steemit.com/ico/@machhour/arcblock-token-has-completed-its-sales-goal
481,ripple,vraj,22.610233129206772,https://steemit.com/cryptocurrency/@vraj/me-myself-and-i-in-crypto
21,ripple,cryptojpl94,22.601486652081604,https://steemit.com/cnbc/@cryptojpl94/cnbc-s-crypto-trader-just-found-it-on-youtube-interested-to-see-what-big-media-is-thinking
438,ripple,alwaysnew,22.595062035823933,https://steemit.com/steem/@alwaysnew/viuly-s-viu-token-airdrop-to-one-million-ethereum-wallets-begins
748,ripple,mcpoint,22.593696950470076,https://steemit.com/cryptocurrency/@mcpoint/when-your-wondering-is-this-cryptocurrency-bitcoin-rollercoaster-really-for-me
458,ripple,bornswift,22.5911006680049,https://steemit.com/blockchain/@bornswift/welcome-to-the-revolution
143,ripple,alixh,22.5384630751768,https://steemit.com/blockchain/@alixh/bitcoin-and-ethereum-price-today
363,ripple,thepioneer,22.537194264813685,https://steemit.com/trading/@thepioneer/new-amenities-to-serve-our-traders-better
723,ripple,democratsonly,22.525688015964114,https://steemit.com/bitcoin/@democratsonly/usdt-fud
521,ripple,technologix,22.519294240498617,https://steemit.com/cryptocurrency/@technologix/j-p-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
831,ripple,nicknamecole,22.485566890427922,https://steemit.com/bitcoin/@nicknamecole/vlog-14-gimme-mo
159,ripple,openbull,22.472799916192344,https://steemit.com/bitcoin/@openbull/indian-cryptocurrency-traders-receive-tax-notices-5a4136e776ea
435,ripple,adambalm,22.46660152059529,https://steemit.com/bitcoin/@adambalm/how-to-hack-a-ledger-hardware-wallet
484,ripple,spiftheninja,22.46300150197214,https://steemit.com/bitcoin/@spiftheninja/check-out-bitcoin-the-parabolic-trend-video-this-is-important-info-for-those-who-need-hope
740,ripple,esmaxgny,22.452771934460582,https://steemit.com/dmania/@esmaxgny/what-steem-dollars-zg1hbmlh-kvqek
84,ripple,hubtechinfo,22.452282406672467,https://steemit.com/ethereum/@hubtechinfo/vitalik-buterin-donates-usd2-4-million-in-ether-to-anti-aging-research
754,ripple,sirbutterbean,22.44510210718182,https://steemit.com/crypto/@sirbutterbean/daily-crypto-events-02-04-2018
38,ripple,javacreations,22.441714294373135,https://steemit.com/bitcoin/@javacreations/why-tether-s-latest-statement-about-its-auditor-is-complete-bs
431,ripple,jrbuenavista,22.441027587244655,https://steemit.com/bitcoin/@jrbuenavista/ripple-xrp-usd0-908796-usd
301,ripple,sequentialvibe,22.432923657566164,https://steemit.com/litecoin/@sequentialvibe/litecoin-announcement-gamechanger-litepay-to-launch-in-days
460,ripple,btcandres,22.428678806472984,https://steemit.com/bitcoin/@btcandres/bitcoin-queria-hablar-de-precios-y-predicciones-y-esto-paso
195,ripple,don100100,22.428333645352662,https://steemit.com/cryptocurrency/@don100100/new-way-of-ranking-cryptocurrency-ratio-of-volume-to-market-cap
126,ripple,hari0m,22.422273965971073,https://steemit.com/bitcoin/@hari0m/jonald-fyookball-the-funding-will-help-achieve-the-original-satoshi-nakamoto-white-paper-s-vision-2fb98ba1d44de
157,ripple,tanishqsharma,22.417007942543094,https://steemit.com/bitcoin/@tanishqsharma/india-s-finance-minister-confirms-crypto-not-recognized-as-legal-tender-media-panics-5780b4c155bec
776,ripple,slytherin,22.411658208419997,https://steemit.com/bitcoin/@slytherin/the-encrypted-value-of-bitcoin
259,ripple,gabyen3d,22.410778103122208,https://steemit.com/ico/@gabyen3d/hero-token-ico
524,ripple,cafeinformativo,22.375945658556184,https://steemit.com/introduceyourself/@cafeinformativo/curiosity-of-this-famous-currency
449,ripple,californiacrypto,22.351271011950715,https://steemit.com/money/@californiacrypto/my-portfolio-in-january-is-it-over
889,ripple,xxvol3kxx,22.3447680589829,https://steemit.com/meme/@xxvol3kxx/rise-like-a-phoenix
890,ripple,poeticraise,22.330742480712583,https://steemit.com/bitcoin/@poeticraise/bitcoin-is-4-63-higher-than-the-yesterday
552,ripple,dakfn,22.32826334874119,https://steemit.com/kr/@dakfn/6
697,ripple,wiserico,22.315845122519317,https://steemit.com/blockchain/@wiserico/xrpc-has-been-added-to-wiserico-tracker
803,ripple,coin-market,22.310540468910524,https://steemit.com/bitcoin/@coin-market/crypto-rich-and-paranoid-threats-prompt-radical-security-in-bitcoin-land
66,ripple,notalone,22.29337802466727,https://steemit.com/cryptocurrency/@notalone/the-causes-and-effects-of-the-decline-of-the-bitcoin-digital-currency-against-the-sbd-currency
452,ripple,auronshaqiri,22.279842590271844,https://steemit.com/facebook/@auronshaqiri/facebook-is-banning-all-ads-promoting-cryptocurrencies-including-bitcoin-and-icos
792,ripple,numberthree27,22.26972306735994,https://steemit.com/bitcoin/@numberthree27/crash-over
519,ripple,some-dude,22.266675188319535,https://steemit.com/decentmemes/@some-dude/please-stop
168,ripple,aervin11,22.260985020237353,https://steemit.com/coinlion/@aervin11/coinlion-your-eye
509,ripple,jarkokirs,22.25418444832409,https://steemit.com/life/@jarkokirs/crypto-s-on-fire-and-real-life-is-dire-metaphorical-misery-the-pain-and-the-apathy-a-poem-and-banter
219,ripple,john-robert,22.24185329820219,https://steemit.com/senate/@john-robert/senate-hearing-on-virtual-currencies-pre-game-room
477,ripple,inspirelili,22.240318236042828,https://steemit.com/flower/@inspirelili/colorful-2018-02-03-22-56-52
391,ripple,floki86,22.22568558354306,https://steemit.com/bitcoin/@floki86/shekel-remote-masternode-setup-on-ubuntu-14-04-64-bit-for-noobs
942,ripple,gabrielrf204,22.21667038771532,https://steemit.com/bitcoin/@gabrielrf204/aumenta-el-mercado-de-las-criptomonedas
343,ripple,proman999,22.201353158531962,https://steemit.com/bitcoin/@proman999/shitycoin
89,ripple,kayshap,22.196906289820067,https://steemit.com/bitcoin/@kayshap/bitcoin-fud-everywhere
857,ripple,frogtron,22.133547476486456,https://steemit.com/funny/@frogtron/traditional-crypto-investors
349,ripple,monirol-islam,22.13249877524913,https://steemit.com/bitcoin/@monirol-islam/price-of-1-bitcoin-in-inr-marc-andreessen-bitcoin
644,ripple,a-blockchain,22.127571175224052,https://steemit.com/security/@a-blockchain/security-atention-ledger-addresses-man-in-the-middle-attack-that-threatens-millions-of-hardware-wallets
228,ripple,manashjyoti,22.120641838200193,https://steemit.com/life/@manashjyoti/5-moral-of-the-day-good-morning-steemine-2018-02-04-02-31-42
88,ripple,eight5nine,22.09144592461698,https://steemit.com/cryptocurrency/@eight5nine/j-p-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
305,ripple,alauddinsee,22.0689001223347,https://steemit.com/bitcoin/@alauddinsee/ay-trading-cryptocurrency
785,ripple,jgullinese,22.062487420651,https://steemit.com/meme/@jgullinese/meme-challenge-crypto-style
628,ripple,cartooni,22.043473398501117,https://steemit.com/bitcoin/@cartooni/win-up-to-usd200-in-free-bitcoins-every-hour-a9f4a73a88bd
941,ripple,williamsblanco,22.014811552956825,https://steemit.com/bitcoin/@williamsblanco/donde-estan-mis-bitcoin-parte-ii-transacciones-bloques-y-blockchain
51,ripple,exxodus,22.00207651474989,https://steemit.com/ethereum/@exxodus/ethereum-outlook-into-the-rest-of-the-weekend
539,ripple,akito900,21.967413636819536,https://steemit.com/cryptocurrencies/@akito900/hodl-or-panic-sell
782,ripple,onlinebangla,21.945880075860863,https://steemit.com/bitcoin/@onlinebangla/how-to-create-admob-account-bagla-tutorial-or-or-earn-daily-20usd-50usd-group-work
404,ripple,steemitjp,21.927102938995823,https://steemit.com/coinkorea/@steemitjp/my-find-crypto-japan-nem
591,ripple,abtin,21.917025084795206,https://steemit.com/crypto/@abtin/how-to-run-a-startis-full-nude-a-beginners-guide
646,ripple,cryptosludge,21.891619407697185,https://steemit.com/bitcoin/@cryptosludge/btc-the-correction-the-bigger-picture
813,ripple,digiruben,21.886206040924147,https://steemit.com/bitcoin/@digiruben/here-s-the-solution-to-the-3-year-old-usd50-000-bitcoin-puzzle
261,ripple,brandonscalera,21.878641204566097,https://steemit.com/cryptocurrency/@brandonscalera/amazon-buys-crypto-domains
371,ripple,elianabe,21.8602721142224,https://steemit.com/criptomoneda/@elianabe/criptomonedas-de-momento
29,ripple,parindafx,21.85535506310221,https://steemit.com/trading/@parindafx/how-to-make-money-in-trading
538,ripple,furiouspete123,21.84548137954783,https://steemit.com/bitcoin/@furiouspete123/6qul16is
212,ripple,lynn0919,21.82092247272128,https://steemit.com/masscryp/@lynn0919/masscryp
327,ripple,xtremerolly,21.813038420982622,https://steemit.com/bitcoin/@xtremerolly/sahra-wagenknecht-warnt-vor-bitcoin-fail
783,ripple,jamesmoura,21.796154643375587,https://steemit.com/bitcoin/@jamesmoura/criptomoedas-no-green-noticias-em-breve-comentario
397,ripple,oroujda,21.793932829889403,https://steemit.com/bitcoin/@oroujda/waiting-for-the-great-explosion-to-form-bitcoin
83,ripple,exotril1,21.79135408446877,https://steemit.com/news/@exotril1/cryptocurrency-markets-move-back-into-green-after-substantial-selloff
666,ripple,eliezerjmm,21.791268209397128,https://steemit.com/criptomonedas/@eliezerjmm/analizando-tron-trx
843,ripple,bginvestor,21.78794064105947,https://steemit.com/bitcoin/@bginvestor/how-will-the-war-of-the-whales-end
570,ripple,funt33,21.77835337181331,https://steemit.com/bitcoin/@funt33/dmarket-dmt
374,ripple,mcmaffel,21.759392692125356,https://steemit.com/blockchain/@mcmaffel/next-new-blockchain-documentary-not-clickbait
693,ripple,ivitodigital,21.75938244738976,https://steemit.com/bitcoin/@ivitodigital/the-winner-of-the-first-month-in-2018-is--the-analysis-includes-the-first-20-coins-at-coinmarketcap
589,ripple,coinjesus,21.75536654927105,https://steemit.com/bitcoin/@coinjesus/hodl
450,ripple,cryptodade305,21.73883451824856,https://steemit.com/bitcoin/@cryptodade305/crypto-currency-in-puerto-rico
120,ripple,aussiboy,21.737188772768608,https://steemit.com/bitcoin/@aussiboy/bitcoin-is-big-but-small-scarce-yet-plentiful-a866b3fdd2b1f
572,ripple,akra5ia,21.70234543486717,https://steemit.com/cryptocurrency/@akra5ia/where-to-start-in-crypto-if-i-am-us-citizen-coinbase-com-and-uphold-com
919,ripple,vipfuture,21.700979453302182,https://steemit.com/bitcoin/@vipfuture/crypto-rich-and-paranoid-threats-prompt-radical-security-in-bitcoin-land
806,ripple,samkresslein,21.69477460247818,https://steemit.com/cryptocurrency/@samkresslein/what-is-a-cryptocurrency
300,ripple,techchat,21.683233341803,https://steemit.com/technology/@techchat/amazon-s-making-smart-glasses-that-connect-you-to-alexa
410,ripple,rinnv,21.674282186906698,https://steemit.com/bitcoin/@rinnv/all-will-be-fine
635,ripple,bitsca,21.66850522582065,https://steemit.com/litecoin/@bitsca/litecoin-soon-available-on-litepay-us-cards
653,ripple,cryptogossip,21.65579967583071,https://steemit.com/ripple/@cryptogossip/6aqhhj-ripple
713,ripple,karelnagel,21.637092991576118,https://steemit.com/meme/@karelnagel/biggest-mistake-of-all-time
